453.0, 300.0, 294.5316855346897, 290.5838692062128, 293.0
454.0, 300.0, 294.53168193862416, 290.5817803736825, 293.0
455.0, 300.0, 294.5316786069004, 290.5798446917631, 293.0
456.0, 300.0, 294.53167551970097, 290.5780509189349, 292.0
457.0, 300.0, 294.0612164764506, 293.11449200440234, 293.0
458.0, 300.0, 294.1337237099684, 291.3954431980902, 293.0
459.0, 300.0, 294.54073057290964, 291.3645091240785, 292.0
460.0, 300.0, 294.06210960551095, 293.83834235513496, 292.0
461.0, 300.0, 293.7207488011055, 294.5309461542631, 292.0
462.0, 300.0, 293.71953125824075, 295.2173633338265, 292.0
463.0, 300.0, 293.71598176295254, 295.8541452926722, 292.0
464.0, 300.0, 293.71274733727375, 296.4459232386214, 292.0
465.0, 300.0, 293.709740048289, 296.99593381396085, 292.0
466.0, 300.0, 293.7069449856587, 297.5069059242091, 292.0
467.0, 300.0, 293.70434853329556, 297.98176286382227, 292.0
468.0, 300.0, 293.7019354123975, 298.42311896946694, 293.0
469.0, 300.0, 294.14886235050466, 296.3234977923797, 293.0
470.0, 300.0, 294.54728499825944, 295.9043550441761, 293.0
471.0, 300.0, 294.5387263018206, 295.48503692158897, 293.0
472.0, 300.0, 294.5383391889353, 295.10010542418433, 293.0
473.0, 300.0, 294.5377836048346, 294.74483919987284, 293.0
474.0, 300.0, 294.537320813896, 294.41799943821127, 293.0
475.0, 300.0, 294.53686796252737, 294.11681609214315, 293.0
476.0, 300.0, 294.53645617295837, 293.83921846983526, 293.0
477.0, 300.0, 294.5360781069648, 293.5833220984391, 293.0
478.0, 300.0, 294.5357304861885, 293.34740674009583, 292.0
479.0, 300.0, 294.0649930143834, 295.66628171163114, 293.0
480.0, 300.0, 294.13721240738084, 293.7467986945526, 293.0
481.0, 300.0, 294.5439450335458, 293.5311731108717, 293.0
482.0, 300.0, 294.535476593372, 293.29821752522673, 293.0
483.0, 300.0, 294.53546032161154, 293.08556957607954, 293.0
484.0, 300.0, 294.5350476425348, 292.88851238239624, 293.0
485.0, 300.0, 294.5348880745489, 292.7078963102022, 293.0
486.0, 300.0, 294.53462526916616, 292.5414425443872, 293.0
487.0, 300.0, 294.53438883804995, 292.3879667790151, 293.0
488.0, 300.0, 294.5341731036751, 292.2464297757364, 293.0
489.0, 300.0, 294.5339750289473, 292.11588198403115, 293.0
490.0, 300.0, 294.53379291393014, 291.9954547228481, 293.0
491.0, 300.0, 294.5336253404334, 291.88435207355985, 293.0
492.0, 300.0, 294.5334710531731, 291.7818437285888, 293.0
493.0, 300.0, 294.53332892757385, 291.687258791805, 293.0
494.0, 300.0, 294.53319795448317, 291.5999803622352, 293.0
495.0, 300.0, 294.5330772210423, 291.5194407596969, 293.0
496.0, 300.0, 294.5329658983289, 291.4451172821157, 293.0
497.0, 300.0, 294.5330911263829, 291.37800878995256, 293.0
498.0, 300.0, 294.53300756478507, 291.3163837734775, 293.0
499.0, 300.0, 294.53289944550323, 291.2595271418368, 293.0
500.0, 300.0, 294.53279913386655, 291.20700734025286, 293.0
501.0, 300.0, 294.532708400503, 291.1584742977647, 293.0
502.0, 300.0, 294.5326257120795, 291.1136147554643, 293.0
503.0, 300.0, 294.5325499007439, 291.07214225008875, 293.0
504.0, 300.0, 294.5324801990208, 291.03379382059404, 293.0
505.0, 300.0, 294.5324160319839, 290.9983278990428, 293.0
506.0, 300.0, 294.5323569194195, 290.9655224670354, 293.0
507.0, 300.0, 294.53230243572585, 290.9351733685987, 293.0
508.0, 300.0, 294.53225219686647, 290.9070927713044, 293.0
509.0, 300.0, 294.5322058541681, 290.8811077706183, 293.0
510.0, 300.0, 294.5321630905288, 290.8570591238074, 293.0
511.0, 300.0, 294.5321236163131, 290.83480010227106, 293.0
512.0, 300.0, 294.53208716752556, 290.8141954490747, 293.0
513.0, 300.0, 294.53205350262704, 290.795120431883, 292.0
514.0, 300.0, 294.0615073503011, 293.31448467689563, 293.0
515.0, 300.0, 294.133997253038, 291.5797277033246, 293.0
516.0, 300.0, 294.5409824994734, 291.53431865304276, 292.0
517.0, 300.0, 294.0623417467381, 293.99481388640777, 292.0
518.0, 300.0, 293.71995555524643, 294.67639560290604, 292.0
519.0, 300.0, 293.71879205898745, 295.3525368751156, 292.0
520.0, 300.0, 293.7152948366785, 295.9797821011032, 292.0
521.0, 300.0, 293.7121088585558, 296.5627008189459, 292.0
522.0, 300.0, 293.7091465858217, 297.10447872347646, 292.0
523.0, 300.0, 293.706393359234, 297.6078029460175, 292.0
524.0, 300.0, 293.70383576830335, 298.0755527545082, 292.0
525.0, 300.0, 293.70145876374784, 298.510303228472, 292.0
526.0, 300.0, 293.69924938322424, 298.91441057154725, 293.0
527.0, 300.0, 294.1495117621326, 296.77609743421965, 293.0
528.0, 300.0, 294.54790426697843, 296.32140688379104, 293.0
529.0, 300.0, 294.539295971104, 295.8693469213281, 293.0
530.0, 300.0, 294.5388638103254, 295.4543523346632, 293.0
531.0, 300.0, 294.53826390245456, 295.0713644548549, 293.0
532.0, 300.0, 294.53774764111637, 294.71835254713733, 293.0
533.0, 300.0, 294.53728487772673, 294.39357973859285, 293.0
534.0, 300.0, 294.5368348783161, 294.09430070911037, 293.0
535.0, 300.0, 294.5364256978541, 293.8184581947505, 293.0
536.0, 300.0, 294.5360500242536, 293.56417967153493, 293.0
537.0, 300.0, 294.5357046024087, 293.32975580185234, 293.0
538.0, 300.0, 294.535386708286, 293.11362147729733, 293.0
539.0, 300.0, 294.5350939657054, 292.9143404576644, 293.0
540.0, 300.0, 294.53492600976324, 292.7316947817825, 293.0
541.0, 300.0, 294.5346592266204, 292.5633768746776, 293.0
542.0, 300.0, 294.5344198891329, 292.4081885573545, 293.0
543.0, 300.0, 294.53420157388655, 292.2650769059271, 293.0
544.0, 300.0, 294.53400116721474, 292.1330801611333, 293.0
545.0, 300.0, 294.5338169371871, 292.01131879263437, 293.0
546.0, 300.0, 294.53364743849505, 291.898987179958, 293.0
547.0, 300.0, 294.53349139326974, 291.7953462891369, 293.0
548.0, 300.0, 294.5333476606811, 291.6997173369234, 293.0
549.0, 300.0, 294.5332152151912, 291.6114762653955, 293.0
550.0, 300.0, 294.5330931301822, 291.5300488783824, 293.0
551.0, 300.0, 294.5329805663544, 291.4549065255797, 293.0
552.0, 300.0, 294.5331071676065, 291.3870588034881, 293.0
553.0, 300.0, 294.5330226796593, 291.32475508786365, 293.0
554.0, 300.0, 294.5329133649514, 291.26727238217245, 293.0
555.0, 300.0, 294.5328119450784, 291.2141743546561, 293.0
556.0, 300.0, 294.53272020902165, 291.1651070588286, 293.0
557.0, 300.0, 294.5326366078082, 291.1197537693048, 293.0
558.0, 300.0, 294.5325599594626, 291.07782485449184, 293.0
559.0, 300.0, 294.5324894883414, 291.0390544460616, 293.0
560.0, 300.0, 294.532424613795, 291.00319830672197, 293.0
561.0, 300.0, 294.53236484907916, 290.970031965663, 293.0
562.0, 300.0, 294.5323097645402, 290.9393490124461, 293.0
563.0, 300.0, 294.5322589720678, 290.91095954149694, 293.0
564.0, 300.0, 294.5322121188063, 290.8846887403784, 293.0
565.0, 300.0, 294.53216888407707, 290.8603756097713, 293.0
566.0, 300.0, 294.5321289748382, 290.8378718029553, 293.0
567.0, 300.0, 294.532092124579, 290.8170405718406, 293.0
568.0, 300.0, 294.5320580892318, 290.797755809283, 293.0
569.0, 300.0, 294.5320266445335, 290.77990117720145, 293.0
570.0, 300.0, 294.5319975873398, 290.7633693125985, 293.0
571.0, 300.0, 294.5319707297309, 290.7480611028134, 293.0
572.0, 300.0, 294.5319459004823, 290.7338850242817, 292.0
573.0, 300.0, 294.0614251794845, 293.2580661410925, 293.0
574.0, 300.0, 294.1339200885259, 291.5277405011393, 293.0
575.0, 300.0, 294.5409114303969, 291.48641488405275, 293.0
576.0, 300.0, 294.53267635984446, 291.4142439375446, 293.0
577.0, 300.0, 294.5327953733388, 291.34838375937716, 292.0
578.0, 300.0, 294.06226188021327, 293.824283078678, 293.0
579.0, 300.0, 294.134694225279, 292.0494831998388, 292.0
580.0, 300.0, 294.0711334770956, 294.5068618112188, 292.0
581.0, 300.0, 293.71730566981586, 295.1513057531304, 292.0
582.0, 300.0, 293.7163799963332, 295.7938893896546, 293.0
583.0, 300.0, 294.14537785467917, 293.9012935636997, 293.0
584.0, 300.0, 294.5439710340648, 293.67239506873455, 293.0
585.0, 300.0, 294.5356703931005, 293.4285595889119, 293.0
586.0, 300.0, 294.535526003467, 293.20465514575096, 293.0
587.0, 300.0, 294.53521869172766, 292.9982440095905, 293.0
588.0, 300.0, 294.5350441025978, 292.8090732653226, 293.0
589.0, 300.0, 294.53476748750586, 292.63474976539885, 293.0
590.0, 300.0, 294.53451939962036, 292.4740299522149, 293.0
591.0, 300.0, 294.5342931486741, 292.32582139391116, 293.0
592.0, 300.0, 294.5340854912444, 292.18912662642464, 293.0
593.0, 300.0, 294.5338946209473, 292.06303375114965, 292.0
594.0, 300.0, 294.06323556341664, 294.4827844577183, 292.0
595.0, 300.0, 293.7174806131367, 295.12997037620164, 292.0
596.0, 300.0, 293.7164869451218, 295.7740667738924, 279.0
597.0, 300.0, 290.5702221741897, 325.64503989649995, 279.0
598.0, 300.0, 287.12608912837726, 331.34745138699765, 279.0
599.0, 300.0, 287.12874298810596, 337.2756149540777, 268.0
600.0, 300.0, 284.43831247447486, 367.53645364213247, 265.0
601.0, 300.0, 280.7734444130482, 383.7508273890145, 262.0
602.0, 300.0, 279.23274845709614, 401.01498465298147, 262.0
603.0, 300.0, 278.3917856919272, 412.10152052565604, 262.0
604.0, 300.0, 278.3425539411047, 422.54318524153643, 259.0
605.0, 300.0, 277.56400056587296, 438.9981761994497, 259.0
606.0, 300.0, 276.7206165541183, 449.2025409363621, 259.0
607.0, 300.0, 276.676054454634, 458.8279018391145, 259.0
608.0, 300.0, 276.6269360205235, 467.7688025129917, 257.0
609.0, 300.0, 276.09797811674713, 480.58152947996416, 257.0
610.0, 300.0, 275.526354303592, 489.0983136220816, 257.0
611.0, 300.0, 275.48793388544857, 497.10646233866254, 257.0
612.0, 300.0, 275.44710400761613, 504.5458936304331, 258.0
613.0, 300.0, 275.6510676722838, 509.2112415467459, 258.0
614.0, 300.0, 275.88060894722673, 515.2401019066831, 258.0
615.0, 300.0, 275.8475428047493, 520.7941253433681, 258.0
616.0, 300.0, 275.8193881054287, 525.9569965313519, 261.0
617.0, 300.0, 276.5184428666714, 524.0033046888607, 262.0
618.0, 300.0, 277.5298978078186, 525.0227821117911, 263.0
619.0, 300.0, 278.0124440624167, 525.2735301981393, 263.0
620.0, 300.0, 278.2621941937696, 527.1550896679034, 264.0
621.0, 300.0, 278.49203408500205, 526.6086706626511, 265.0
622.0, 300.0, 278.98989335792027, 525.5471550071541, 265.0
623.0, 300.0, 279.24610714246984, 526.2050681910891, 265.0
624.0, 300.0, 279.240407321211, 526.7731954025601, 267.0
625.0, 300.0, 279.72111011158495, 522.7989298457205, 267.0
626.0, 300.0, 280.2478160827353, 522.4955334173833, 268.0
627.0, 300.0, 280.4862618740026, 519.8684401383703, 269.0
628.0, 300.0, 280.9947667468738, 516.8748537499098, 269.0
629.0, 300.0, 281.26079685962833, 515.7373897087939, 270.0
630.0, 300.0, 281.5059844997517, 512.3851831967925, 270.0
631.0, 300.0, 281.77633676525886, 510.9643502886532, 270.0
632.0, 300.0, 281.78112907781497, 509.59936863126626, 270.0
633.0, 300.0, 281.788129544144, 508.3320291400121, 270.0
634.0, 300.0, 281.79456825811974, 507.1542081395966, 270.0
635.0, 300.0, 281.8005539073914, 506.0598067218334, 270.0
636.0, 300.0, 281.80611519646516, 505.04271089727996, 270.0
637.0, 300.0, 281.8112839163998, 504.09740335059587, 270.0
638.0, 300.0, 281.8160880181425, 503.21906440359373, 271.0
639.0, 300.0, 282.06231515865494, 500.15081273245494, 271.0
640.0, 300.0, 282.331162678679, 498.9929066391451, 271.0
641.0, 300.0, 282.33462003745115, 497.8719426133865, 271.0
642.0, 300.0, 282.3403809425201, 496.83143534694415, 271.0
643.0, 300.0, 282.3456668633705, 495.8644442176672, 271.0
644.0, 300.0, 282.35058093894986, 494.9657165406641, 271.0
645.0, 300.0, 282.35514830403315, 494.13066073577113, 270.0
646.0, 300.0, 282.11762599835293, 495.6028486297471, 271.0
647.0, 300.0, 282.0986586670206, 493.02575883049406, 271.0
648.0, 300.0, 282.36743859355045, 492.37282584020056, 271.0
649.0, 300.0, 282.3682600908131, 491.7195943238051, 270.0
650.0, 300.0, 282.12988068978996, 493.36224971484785, 270.0
651.0, 300.0, 281.86828106953146, 493.1953904165467, 270.0
652.0, 300.0, 281.8715559011456, 493.08534853757385, 270.0
653.0, 300.0, 281.8716675279218, 492.9720525059238, 270.0
654.0, 300.0, 281.87225921293134, 492.867083909132, 270.0
655.0, 300.0, 281.8727922959636, 492.76952916784484, 270.0
656.0, 300.0, 281.87374434312005, 492.69072174329375, 270.0
657.0, 300.0, 281.8741129390693, 492.61930682757907, 270.0
658.0, 300.0, 281.87445854315797, 492.5530572479593, 270.0
659.0, 300.0, 281.8747903148727, 492.4914565093013, 270.0
660.0, 300.0, 281.8751006393669, 492.43416038334647, 270.0
661.0, 300.0, 281.8753894543332, 492.38085224863914, 270.0
662.0, 300.0, 281.87565819254684, 492.3312392709637, 270.0
663.0, 300.0, 281.8759083253672, 492.28505191261, 270.0
664.0, 300.0, 281.87614120911655, 492.2420421008429, 270.0
665.0, 300.0, 281.8763580892584, 492.2019813081156, 269.0
666.0, 300.0, 281.6347720441159, 494.41258249435487, 269.0
667.0, 300.0, 281.3702889251673, 494.77357776216576, 269.0
668.0, 300.0, 281.3708812062905, 495.1540548469029, 269.0
669.0, 300.0, 281.3688841366239, 495.50649686180833, 269.0
670.0, 300.0, 281.36709468038873, 495.8340036053864, 269.0
671.0, 300.0, 281.365430333858, 496.13839005946653, 269.0
672.0, 300.0, 281.36388650629556, 496.42094093663894, 269.0
673.0, 300.0, 281.3624479357716, 496.6838610131341, 269.0
674.0, 300.0, 281.36111400607837, 496.9279872204615, 269.0
675.0, 300.0, 281.3598734685938, 497.15486585733584, 269.0
676.0, 300.0, 281.35872029321473, 497.36575570227933, 269.0
677.0, 300.0, 281.35764834220635, 497.5618108024215, 269.0
678.0, 300.0, 281.3566517700966, 497.7440920933395, 269.0
679.0, 300.0, 281.35572752184703, 497.91277759770816, 269.0
680.0, 300.0, 281.3548713087338, 498.0695278282802, 269.0
681.0, 300.0, 281.35407440166364, 498.21523099530566, 269.0
682.0, 300.0, 281.35333360963995, 498.3506976584251, 269.0
683.0, 300.0, 281.3526448308337, 498.47667132936215, 269.0
684.0, 300.0, 281.3520042945988, 498.59383526932106, 269.0
685.0, 300.0, 281.3510245819882, 498.693387814426, 269.0
686.0, 300.0, 281.350531946465, 498.7861672402379, 269.0
687.0, 300.0, 281.3503967503183, 498.879430990528, 269.0
688.0, 300.0, 281.34991197344493, 498.9671770551392, 269.0
689.0, 300.0, 281.34946107515566, 499.0487585058042, 269.0
690.0, 300.0, 281.34904868230115, 499.1245610434287, 269.0
691.0, 300.0, 281.34866660475154, 499.1950241683211, 270.0
692.0, 300.0, 281.59011687108216, 497.01344267399367, 270.0
693.0, 300.0, 281.8544514184257, 496.67939382237626, 269.0
694.0, 300.0, 281.6119565750674, 498.5722799950782, 269.0
695.0, 300.0, 281.34915185376974, 498.6392816890874, 269.0
696.0, 300.0, 281.35123628951754, 498.746402015031, 270.0
697.0, 300.0, 281.59239331088736, 496.5964635614648, 270.0
698.0, 300.0, 281.85657052748945, 496.2918908235465, 269.0
699.0, 300.0, 281.6139257928858, 498.21216761106405, 269.0
700.0, 300.0, 281.3509818792205, 498.3046238689846, 269.0
701.0, 300.0, 281.3529369522337, 498.4353850793679, 269.0
702.0, 300.0, 281.3518279029601, 498.5461015465671, 269.0
703.0, 300.0, 281.3512806335365, 498.64929753482915, 269.0
704.0, 300.0, 281.3507556649025, 498.745187153466, 269.0
705.0, 300.0, 281.3506029943409, 498.84126569415355, 269.0
706.0, 300.0, 281.3501043528637, 498.9316177406821, 269.0
707.0, 300.0, 281.3496404076084, 499.01562017814274, 269.0
708.0, 300.0, 281.34921582440893, 499.0936731319277, 269.0
709.0, 300.0, 281.34882240767126, 499.16622887717466, 269.0
710.0, 300.0, 281.34845674577144, 499.2337015760569, 269.0
711.0, 300.0, 281.348116658914, 499.29646956868015, 270.0
712.0, 300.0, 281.58960131666436, 497.1077166667669, 270.0
713.0, 300.0, 281.8539723357012, 496.76700407384806, 269.0
714.0, 300.0, 281.61151135504986, 498.65369751087377, 271.0
715.0, 300.0, 281.83226595230366, 494.21149047180523, 271.0
716.0, 300.0, 282.3637784436357, 493.52175800454097, 279.0
717.0, 300.0, 284.29646514020385, 474.7716611420172, 279.0
718.0, 300.0, 286.41793732276585, 470.92139901149756, 305.0
719.0, 300.0, 294.93470911238944, 405.60252002567086, 313.0
720.0, 300.0, 309.02299265254595, 364.5019038617379, 318.0
721.0, 300.0, 314.3274685000083, 324.6837989530468, 318.0
722.0, 300.0, 316.2281992103898, 294.47408512445566, 320.0
723.0, 300.0, 317.0899795493109, 262.2199931461872, 320.0
724.0, 300.0, 317.8433535578638, 235.88091649622365, 320.0
725.0, 300.0, 317.7890501996019, 211.65113827714492, 320.0
726.0, 300.0, 317.75571541736036, 189.32432351067135, 320.0
727.0, 300.0, 317.7251937741826, 168.7519206194715, 320.0
728.0, 300.0, 317.69706577760735, 149.79604842221673, 320.0
729.0, 300.0, 317.6711481258193, 132.32968429121703, 318.0
730.0, 300.0, 316.7063501220814, 121.32714446021177, 318.0
731.0, 300.0, 315.8883402284637, 108.15471734594632, 318.0
732.0, 300.0, 315.88611821499876, 96.09040596970584, 318.0
733.0, 300.0, 315.8692520475888, 84.97161520256246, 318.0
734.0, 300.0, 315.85405755267897, 74.72640774882291, 318.0
735.0, 300.0, 315.8400560888789, 65.2857201628388, 318.0
736.0, 300.0, 315.82715717881644, 56.58635650653483, 298.0
737.0, 300.0, 306.40548436010704, 99.36248102685352, 290.0
738.0, 300.0, 295.6916755942804, 127.42123458578382, 290.0
739.0, 300.0, 293.5656391703235, 140.77158936492947, 290.0
740.0, 300.0, 293.51604383692813, 153.54024697560524, 290.0
741.0, 300.0, 293.4506366586791, 165.3960176457137, 275.0
742.0, 300.0, 289.76394425585613, 210.1910137244193, 275.0
743.0, 300.0, 285.7374546667711, 226.36811271970524, 269.0
744.0, 300.0, 284.2411629216198, 255.63871923480173, 269.0
745.0, 300.0, 282.5718345793, 272.6402106994234, 269.0
746.0, 300.0, 282.500063507082, 288.7296143532312, 269.0
747.0, 300.0, 282.4178846256968, 303.6734495806778, 270.0
748.0, 300.0, 282.5837199057349, 315.31183483198174, 270.0
749.0, 300.0, 282.7778271412705, 327.82184434372994, 271.0
750.0, 300.0, 282.9535889856703, 337.14985809695213, 271.0
751.0, 300.0, 283.15950678331524, 347.5141860943362, 271.0
752.0, 300.0, 283.10440512550156, 357.0973446514911, 277.0
753.0, 300.0, 284.5063598932978, 352.49627287558945, 277.0
754.0, 300.0, 286.0492745551044, 358.3993159147398, 277.0
755.0, 300.0, 286.00467964052723, 363.596205154902, 284.0
756.0, 300.0, 287.67103152715333, 352.6714264014363, 284.0
757.0, 300.0, 289.49933253628524, 354.3944071321376, 284.0
758.0, 300.0, 289.47354694698913, 355.65859795313986, 291.0
759.0, 300.0, 291.15995311138386, 341.0805136428065, 292.0
760.0, 300.0, 293.403217731986, 336.96147608905267, 295.0
761.0, 300.0, 295.1486453121486, 326.7837969545336, 295.0
762.0, 300.0, 296.33251096342883, 321.9313257775837, 296.0
763.0, 300.0, 296.772714462767, 314.8145838234004, 296.0
764.0, 300.0, 297.16501542260715, 309.77528876771015, 298.0
765.0, 300.0, 298.0911023362271, 300.0194820939456, 298.0
766.0, 300.0, 298.88079429003403, 294.06620809373976, 298.0
767.0, 300.0, 298.8567364483158, 288.51141254913455, 298.0
768.0, 300.0, 298.84949886856975, 283.3947283644882, 298.0
769.0, 300.0, 298.84249671248745, 278.6798258147042, 298.0
770.0, 300.0, 298.836044232119, 274.3355337763068, 298.0
771.0, 300.0, 298.83010720132614, 270.3323467658388, 298.0
772.0, 300.0, 298.82463958191465, 266.6434443898441, 298.0
773.0, 300.0, 298.8196015661755, 263.24414803470916, 298.0
774.0, 300.0, 298.8149483281218, 260.11209454977165, 298.0
775.0, 300.0, 298.8106681258183, 257.22594985531276, 297.0
776.0, 300.0, 298.33633024759604, 257.10268381680714, 296.0
777.0, 300.0, 297.46431143812663, 258.00931036317, 296.0
778.0, 300.0, 297.07199469858546, 257.36496837316815, 296.0
779.0, 300.0, 297.0789180893342, 256.80330727423143, 296.0
780.0, 300.0, 297.0778092469626, 256.294598128693, 294.0
781.0, 300.0, 296.1362390852937, 260.89611082536976, 294.0
782.0, 300.0, 295.3397513648364, 262.0998312324282, 294.0
783.0, 300.0, 295.35728483972184, 263.27928231273273, 293.0
784.0, 300.0, 294.88803434419015, 266.90429084222234, 293.0
785.0, 300.0, 294.4915391510092, 268.7279482578243, 291.0
786.0, 300.0, 293.8600290115689, 275.144879401499, 290.0
787.0, 300.0, 293.0788303960538, 279.96272961835473, 290.0
788.0, 300.0, 292.80596257362913, 282.8403405657382, 290.0
789.0, 300.0, 292.79363144011984, 285.55748065290203, 290.0
790.0, 300.0, 292.77976139322215, 288.0812748675029, 290.0
791.0, 300.0, 292.7669375489106, 290.4267113167702, 290.0
792.0, 300.0, 292.7550185573311, 292.60659729378335, 290.0
793.0, 300.0, 292.74394057677705, 294.6325213779653, 290.0
794.0, 300.0, 292.73364482158706, 296.5149116309062, 290.0
795.0, 300.0, 292.72407933113885, 298.2643662588523, 290.0
796.0, 300.0, 292.715188871738, 299.89030293280956, 290.0
797.0, 300.0, 292.7069258946376, 301.40095604869646, 290.0
798.0, 300.0, 292.69924949190204, 302.8049447279515, 290.0
799.0, 300.0, 292.69211462899256, 304.10986105504304, 290.0
800.0, 300.0, 292.68548316376433, 305.3226521937501, 290.0
801.0, 300.0, 292.6793200276045, 306.4493288606377, 290.0
802.0, 300.0, 292.6735949176596, 307.4964498148692, 290.0
803.0, 300.0, 292.66827359440697, 308.4697520274965, 291.0
804.0, 300.0, 292.90509678451974, 307.12539383848264, 291.0
805.0, 300.0, 293.1651715741928, 307.5697180774248, 291.0
806.0, 300.0, 293.16053329409795, 307.93864863118677, 292.0
807.0, 300.0, 293.4004462399022, 306.0296545983913, 292.0
808.0, 300.0, 293.6970161738936, 305.90708720739633, 292.0
809.0, 300.0, 293.6882181790919, 305.75940099057885, 292.0
810.0, 300.0, 293.68827088694167, 305.6118664995567, 292.0
811.0, 300.0, 293.6881287850757, 305.47620110872595, 292.0
812.0, 300.0, 293.6879418572447, 305.35118932659685, 292.0
813.0, 300.0, 293.6877709679804, 305.236000838203, 292.0
814.0, 300.0, 293.68761347423515, 305.12986358764437, 293.0
815.0, 300.0, 294.15791622728966, 302.5028802533992, 293.0
816.0, 300.0, 294.5557270900489, 301.5986636226169, 293.0
817.0, 300.0, 294.5464505122202, 300.73543324474656, 293.0
818.0, 300.0, 294.5453612335215, 299.94452397833743, 293.0
819.0, 300.0, 294.5442634960874, 299.21529557679105, 293.0
820.0, 300.0, 294.54343638036073, 298.5256067986081, 293.0
821.0, 300.0, 294.54258584775766, 297.8905404567934, 293.0
822.0, 300.0, 294.5417153158604, 297.3053658127518, 294.0
823.0, 300.0, 295.0113630510098, 294.2371323778628, 294.0
824.0, 300.0, 295.40856985958953, 292.92632055268075, 294.0
825.0, 300.0, 295.3987166500244, 291.6894921321326, 293.0
826.0, 300.0, 294.9268503819054, 293.0827013555961, 293.0
827.0, 300.0, 294.52733360026446, 292.8499625970363, 293.0
828.0, 300.0, 294.5350312565498, 292.66695525482146, 294.0
829.0, 300.0, 295.00498954113357, 289.9629024739345, 294.0
830.0, 300.0, 295.40272748681036, 288.9878212725188, 294.0
831.0, 300.0, 295.39334961104845, 288.05947397426985, 294.0
832.0, 300.0, 295.3921614037135, 287.209028993246, 294.0
833.0, 300.0, 295.3909801911054, 286.42491040211155, 293.0
834.0, 300.0, 294.9196344289535, 288.2315475696737, 293.0
835.0, 300.0, 294.5207022021286, 288.3798534340366, 293.0
836.0, 300.0, 294.52895758213833, 288.5460358131045, 293.0
837.0, 300.0, 294.52891800345674, 288.69503354398375, 293.0
838.0, 300.0, 294.52914320163484, 288.83242288848055, 293.0
839.0, 300.0, 294.52933053098593, 288.9590141004385, 293.0
840.0, 300.0, 294.5295036269031, 289.07565812923224, 293.0
841.0, 300.0, 294.5296631096172, 289.1831365419659, 293.0
842.0, 300.0, 294.52981006083604, 289.2821695527174, 294.0
843.0, 300.0, 295.0003933956773, 286.8441258814353, 293.0
844.0, 300.0, 294.92796366591585, 288.65399523241126, 293.0
845.0, 300.0, 294.5210912266559, 288.76825673078224, 293.0
846.0, 300.0, 294.52949231997786, 288.90400359900565, 293.0
847.0, 300.0, 294.52940700055467, 289.02487102632915, 293.0
848.0, 300.0, 294.52959418666364, 289.1363425627942, 293.0
849.0, 300.0, 294.5297460687283, 289.2390524771777, 293.0
850.0, 300.0, 294.5298865129021, 289.33369174605394, 293.0
851.0, 300.0, 294.53001590932513, 289.4208944813512, 293.0
852.0, 300.0, 294.53013513836936, 289.5012450299264, 293.0
853.0, 300.0, 294.5302449986673, 289.5752818205302, 293.0
854.0, 300.0, 294.5303462264005, 289.64350097348347, 293.0
855.0, 300.0, 294.53043949989546, 289.70635962512927, 293.0
856.0, 300.0, 294.5305254441775, 289.76427899111076, 293.0
857.0, 300.0, 294.53060463515936, 289.817647188929, 293.0
858.0, 300.0, 294.5306776034987, 289.86682183872244, 293.0
859.0, 300.0, 294.530744838157, 289.9121324596741, 293.0
860.0, 300.0, 294.53080678967353, 289.95388267812496, 293.0
861.0, 300.0, 294.5308638731852, 289.99235226216666, 293.0
862.0, 300.0, 294.53091647120766, 290.02779899636977, 293.0
863.0, 300.0, 294.5309649362008, 290.0604604091953, 293.0
864.0, 300.0, 294.5310095929282, 290.0905553646756, 293.0
865.0, 300.0, 294.53111835915786, 290.1203620169606, 293.0
866.0, 300.0, 294.53113324090464, 290.14910951488577, 293.0
867.0, 300.0, 294.53115411418514, 290.1762960413007, 293.0
868.0, 300.0, 294.5311814794311, 290.2017818576602, 293.0
869.0, 300.0, 294.5312104580277, 290.2255915628556, 293.0
870.0, 300.0, 294.53123873180243, 290.24780748512825, 293.0
871.0, 300.0, 294.53126549895495, 290.26852754056534, 293.0
872.0, 300.0, 294.53129056352066, 290.28785017488815, 293.0
873.0, 300.0, 294.5313139476507, 290.3058694078368, 293.0
874.0, 300.0, 294.531335739559, 290.3226734748567, 293.0
875.0, 300.0, 294.53135604485396, 290.33834470158604, 293.0
876.0, 300.0, 294.53137496739487, 290.35295977096087, 293.0
877.0, 300.0, 294.53139260409955, 290.3665900930482, 293.0
878.0, 300.0, 294.53140904490647, 290.3793021807779, 293.0
879.0, 300.0, 294.53142437351056, 290.3911580035365, 293.0
880.0, 300.0, 294.5314386660067, 290.402215312762, 293.0
881.0, 300.0, 294.5314519935466, 290.41252794025286, 293.0
882.0, 300.0, 294.53146442234765, 290.42214607213333, 293.0
883.0, 300.0, 294.53147601310013, 290.4311165011343, 293.0
884.0, 300.0, 294.53148682247047, 290.43948285979764, 293.0
885.0, 300.0, 294.5314969033285, 290.4472858363039, 293.0
886.0, 300.0, 294.5315063049558, 290.4545633750106, 293.0
887.0, 300.0, 294.53151507356733, 290.4613508623488, 293.0
888.0, 300.0, 294.5315232515529, 290.46768130007706, 293.0
889.0, 300.0, 294.5315308787771, 290.47358546667147, 293.0
890.0, 300.0, 294.5315379921741, 290.4790920670582, 293.0
891.0, 300.0, 294.5315446269477, 290.48422787297653, 293.0
